Tahun,Produksi(Ton)
1990,471495
1991,481001
1992,543010
1993,549713
1994,493632
1995,487190
1996,509096
1997,511531
1998,457272
1999,485878
2000,385212
2001,349188
2002,300184
2003,287205
2004,318929
2005,335106
2006,320205
2007,252027
2008,277281
2009,355260
2010,339491
2011,366999
2012,361986
2013,329461
2014,355464
2015,344998
2016,274317
2017,200916
2018,217246
2019,119830
2020,66640
